0,2.95838
4466,28.8631
4467,28.8879
4468,29.1398
4469,28.6751
4470,29.6962
4471,29.183
4472,28.7489
4473,29.0959
4474,29.6996
4475,29.3901
4476,30.1019
4477,28.6678
4478,29.2697
4479,28.8912
4480,29.2593
4481,29.4349
4482,28.7119
4483,29.1551
4484,29.2146
4485,29.5154
4486,28.6807
4487,28.2633
4488,28.9855
4489,28.8031
4490,29.4289
4491,29.4122
4492,29.0942
4493,29.484
4494,29.9203
4495,29.0539
4496,29.2889
4497,29.3446
4498,28.4269
4499,28.9221
4500,29.7426
4501,29.1829
4502,29.4401
4503,29.5377
4504,29.0925
4505,29.1164
4506,29.0104
4507,29.0522
4508,29.41
4509,29.394
4510,28.9669
4511,28.9854
4512,28.6317
4513,28.9632
4514,28.953
4515,29.0035
4516,29.0402
4517,29.1487
4518,28.7428
4519,29.6642
4520,29.1637
4521,28.8551
4522,29.4049
4523,28.7876
4524,29.4181
4525,28.8429
4526,28.7563
4527,28.6048
4528,28.682
4529,28.8333
4530,29.4176
4531,29.2922
4532,28.8209
4533,28.9471
4534,29.3616
4535,29.5948
4536,29.0657
4537,29.7177
4538,29.2689
4539,28.8889
4540,29.4903
4541,29.5807
4542,28.9271
4543,28.9533
4544,28.6954
4545,29.1764
4546,28.5458
4547,29.399
4548,29.3957
4549,29.1773
4550,29.1031
4551,29.1318
4552,28.7897
4553,28.5066
4554,29.1769
4555,29.8957
4556,29.3217
4557,28.8991
4558,29.2386
4559,29.0876
4560,28.7922
4561,29.2946
4562,29.274
4563,29.167
4564,29.6699
4565,29.3192
4566,29.3378
4567,28.7076
4568,29.3986
4569,29.1535
4570,29.5346
4571,29.3579
4572,29.4238
4573,29.1492
4574,28.9832
4575,29.0854
4576,29.2495
4577,28.8864
4578,28.9167
4579,29.0778
4580,29.0008
4581,28.8646
4582,29.1439
4583,29.3887
4584,29.7533
4585,29.1119
4586,28.5219
4587,29.9535
4588,29.171
4589,29.2829
4590,29.4466
4591,29.7238
4592,28.9869
4593,29.0366
4594,29.0661
4595,28.4035
4596,29.3694
4597,29.6302
4598,29.3625
4599,29.2295
4600,29.0086
4601,28.7036
4602,29.133
4603,30.0138
4604,28.9948
4605,29.2218
4606,29.0147
4607,29.6003
4608,28.1678
4609,28.8618
4610,29.6377
4611,28.7542
4612,28.6512
4613,29.344
4614,29.129
4615,28.8131
4616,29.5595
4617,29.7051
4618,28.6032
4619,29.3804
4620,29.366
4621,28.8709
4622,29.9034
4623,29.8714
4624,29.2124
4625,29.2869
4626,28.8452
4627,28.5883
4628,29.0927
4629,29.14
4630,29.6297
4631,28.5917
4632,28.6783
4633,29.0335
4634,29.3021
4635,29.1868
4636,29.739
4637,29.5284
4638,29.608
4639,29.3756
4640,29.345
4641,29.2647
4642,28.6021
4643,29.6054
4644,29.599
4645,29.116
4646,29.061
4647,29.0582
4648,29.1346
4649,29.0169
4650,28.4766
4651,28.8518
4652,29.6554
4653,29.2207
4654,29.7723
4655,28.7604
4656,29.4356
4657,29.1307
4658,29.4363
4659,28.698
4660,29.2588
4661,29.3737
4662,28.8024
4663,29.1353
4664,28.9491
4665,29.261
4666,29.1163
4667,29.1575
4668,29.0427
4669,28.6166
4670,29.0756
4671,28.8936
4672,29.0614
4673,29.4862
4674,28.4772
4675,29.4115
4676,29.2626
4677,28.8734
4678,29.169
4679,28.8192
4680,28.7099
4681,28.8329
4682,29.3413
4683,29.2852
4684,28.8157
4685,28.5056
4686,29.4332
4687,29.3217
4688,28.7243
4689,29.2333
4690,29.0042
4691,29.2546
4692,29.1166
4693,28.496
4694,29.4408
4695,29.0835
4696,29.0757
4697,29.5607
4698,28.9081
4699,28.6628
4700,29.4742
4701,29.3733
4702,29.8576
4703,29.5251
4704,28.549
4705,29.2995
4706,29.2525
4707,28.8664
4708,29.3513
4709,29.1021
4710,29.2024
4711,29.4861
4712,28.8856
4713,29.4123
4714,29.0297
4715,28.711
4716,29.4138
4717,29.5084
4718,28.9118
4719,29.3498
4720,28.7638
4721,29.1403
4722,29.0663
4723,28.6976
4724,28.9683
4725,29.6475
4726,28.9959
4727,29.0317
4728,29.6389
4729,29.1423
4730,28.5239
4731,29.9139
4732,28.9413
4733,29.2471
4734,29.2506
4735,29.3367
4736,29.4075
4737,29.4176
4738,29.3229
4739,29.1681
4740,28.8453
4741,28.9155
4742,28.7319
4743,29.2626
4744,28.6386
4745,28.5887
4746,29.1677
4747,29.1807
4748,29.5446
4749,29.6517
4750,28.9723
4751,28.7822
4752,29.5653
4753,28.9883
4754,29.3796
4755,29.0195
4756,29.2784
4757,28.6716
4758,29.2493
4759,29.49
4760,29.9595
4761,29.2193
4762,28.9832
4763,29.0576
4764,28.7673
4765,28.6004
4766,29.2954
4767,29.171
4768,28.9146
4769,29.4281
4770,29.5486
4771,29.0491
4772,28.4905
4773,29.2786
4774,29.4236
4775,29.0387
4776,29.8339
4777,29.362
4778,29.5476
4779,29.1517
4780,29.6744
4781,29.0897
4782,29.1082
4783,29.3357
4784,29.4398
4785,28.5606
4786,28.7175
4787,29.9803
4788,28.8838
4789,29.4979
4790,29.1462
4791,29.4904
4792,29.0325
4793,28.9502
4794,28.7061
4795,29.3699
4796,29.1539
4797,29.1061
4798,29.2508
4799,29.3866
4800,29.3401
4801,29.3939
4802,28.9005
4803,29.4034
4804,29.3656
4805,29.4372
4806,28.9817
4807,30.1954
4808,28.2606
4809,29.0375
4810,28.7719
4811,29.628
4812,28.9042
4813,29.2127
4814,29.5964
4815,28.9869
4816,29.1416
4817,28.5591
4818,29.1148
4819,29.1108
4820,29.4079
4821,29.392
4822,28.4768
4823,28.8944
4824,28.8816
4825,29.0757
4826,29.8232
4827,28.9578
4828,29.0447
4829,29.6364
4830,29.2484
4831,29.1596
4832,29.0835
4833,29.1286
4834,28.7417
4835,29.7116
4836,29.2647
4837,29.1219
4838,29.8648
4839,29.1548
4840,29.1854
4841,29.0907
4842,29.2515
4843,29.107
4844,29.1012
4845,28.7512
4846,29.1498
4847,28.6697
4848,29.2635
4849,29.584
4850,29.1017
4851,30.054
4852,29.055
4853,29.6228
4854,28.6003
4855,29.3697
4856,29.6493
4857,29.1593
4858,29.3853
4859,29.4945
4860,29.2261
4861,28.9829
4862,29.462
4863,29.0157
4864,28.61
4865,29.2255
4866,28.9673
4867,29.3081
4868,29.4008
4869,29.899
4870,28.0123
4871,29.0942
4872,28.528
4873,28.8853
4874,29.3282
4875,29.317
4876,28.9513
4877,29.4652
4878,29.5298
4879,28.864
4880,28.6777
4881,28.7499
4882,29.2448
4883,29.4912
4884,28.6598
4885,29.5622
4886,29.9364
4887,29.0408
4888,28.7626
4889,28.9205
4890,29.0057
4891,29.5062
4892,28.9674
4893,29.2255
4894,29.2286
4895,29.8058
4896,29.7064
4897,30.0272
4898,29.1472
4899,29.3718
4900,29.1399
4901,29.0573
4902,29.3787
4903,29.3946
4904,29.8797
4905,28.9735
4906,29.3481
4907,29.0452
4908,28.5758
4909,29.281
4910,28.9389
4911,29.3685
4912,29.3051
4913,28.8714
4914,28.9669
4915,29.4946
4916,28.5939
4917,28.8678
4918,28.8541
4919,29.5858
4920,29.2443
4921,29.427
4922,29.6028
4923,29.6761
4924,29.2706
4925,28.9351
4926,29.159
4927,29.1095
4928,29.3044
4929,29.1703
4930,29.2909
4931,29.104
4932,29.5389
4933,29.5025
4934,29.1785
4935,28.9458
4936,28.9165
4937,29.061
4938,29.6482
4939,28.7756
4940,29.1166
4941,29.2217
4942,29.5459
4943,28.7623
4944,29.4487
4945,29.2287
4946,29.5074
4947,29.1847
4948,29.3976
4949,29.6576
4950,29.0528
4951,28.8973
4952,29.3412
4953,29.5682
4954,29.2348
4955,28.6011
4956,29.1166
4957,29.4406
4958,29.4722
4959,29.356
4960,28.8554
4961,29.4498
4962,29.2975
4963,29.4443
4964,28.9256
4965,29.0901
4966,29.6603
4967,29.0239
4968,29.3461
4969,29.365
4970,29.3292
4971,29.074
4972,28.7442
4973,29.2943
4974,29.7067
4975,29.744
4976,29.295
4977,28.9781
4978,29.1005
4979,29.5602
4980,28.8022
4981,28.757
4982,29.1781
4983,29.1357
4984,28.6906
4985,29.1421
4986,29.7866
4987,28.7439
4988,28.999
4989,28.7328
4990,29.0502
4991,28.9292
4992,28.9747
4993,29.0854
4994,28.9822
4995,29.2404
4996,28.7176
4997,29.4064
4998,29.0752
4999,29.2464
5000,29.5398
5001,29.4781
5002,29.1866
5003,29.1257
5004,29.0347
5005,29.0939
5006,29.3707
5007,29.2457
5008,29.0773
5009,28.9393
5010,29.101
5011,28.7679
5012,29.0618
5013,29.2173
5014,29.4566
5015,29.2054
5016,29.3147
5017,29.498
5018,28.6206
5019,29.5912
5020,29.4725
5021,29.3848
5022,29.2405
5023,28.8605
5024,29.0317
5025,29.3286
5026,29.4536
5027,29.2155
5028,29.0433
5029,29.0539
5030,28.6427
5031,28.8305
5032,29.8255
5033,29.6992
5034,29.0592
5035,29.6719
5036,29.6077
5037,29.8297
5038,29.0831
5039,28.7621
5040,29.3892
5041,29.2463
5042,29.2547
5043,29.0508
5044,28.9233
5045,29.2188
5046,29.043
5047,28.5561
5048,29.6135
5049,29.1534
5050,29.1144
5051,29.3006
5052,28.6043
5053,28.9328
5054,28.9816
5055,29.2427
5056,29.4676
5057,29.1069
5058,28.9508
5059,28.7181
5060,29.1173
5061,28.8168
5062,29.2988
5063,29.3429
5064,28.6583
5065,29.166
5066,29.5098
5067,29.7
5068,29.4599
5069,28.7728
5070,29.3942
5071,29.2286
5072,28.5061
5073,29.5268
5074,29.4059
5075,29.7658
5076,28.792
5077,29.5134
5078,28.9792
5079,29.1454
5080,29.3931
5081,29.4329
5082,29.0256
5083,29.4377
5084,29.6814
5085,29.3338
5086,29.5453
5087,29.1817
5088,29.1414
5089,29.1714
5090,29.9464
5091,29.3265
5092,28.8888
5093,28.9424
5094,29.5191
5095,29.2541
5096,29.8436
5097,28.931
5098,29.5976
5099,29.6636
5100,29.4177
5101,29.5872
5102,30.0263
5103,29.2952
5104,30.3302
5105,29.1425
5106,29.5447
5107,29.0065
5108,29.1253
5109,29.2292
5110,28.5608
5111,29.0727
5112,29.042
5113,29.2039
5114,29.2248
5115,29.3573
5116,28.3696
5117,28.8868
5118,28.6955
5119,29.1171
5120,29.2978
5121,28.6055
5122,29.246
5123,28.6756
5124,29.3394
5125,28.3466
5126,28.7388
5127,29.383
5128,29.2214
5129,28.8539
5130,29.0716
5131,29.6877
5132,29.6133
5133,29.3372
5134,29.1327
5135,29.7388
5136,29.216
5137,29.4665
5138,29.8967
5139,29.2817
5140,29.059
5141,28.6131
5142,29.1384
5143,28.7866
5144,29.3587
5145,28.8127
5146,29.0628
5147,29.941
5148,29.4757
5149,29.3543
5150,28.8402
5151,28.7483
5152,29.3937
5153,29.2835
5154,29.1201
5155,28.3866
5156,28.9462
5157,28.7589
5158,29.4649
5159,29.6304
5160,29.405
5161,29.0717
5162,28.613
5163,28.4957
5164,29.4059
5165,29.8452
5166,29.6143
5167,29.5037
5168,28.7634
5169,29.2389
5170,29.3998
5171,28.8792
5172,29.5686
5173,29.3521
5174,28.9519
5175,28.8816
5176,29.4789
5177,29.8164
5178,29.1752
5179,29.0089
5180,28.7894
5181,29.5067
5182,29.5394
5183,29.1492
5184,28.8024
5185,28.9652
5186,28.9532
5187,29.1359
5188,29.0677
5189,29.6735
5190,29.4961
5191,28.8851
5192,28.6499
5193,29.7165
5194,28.6699
5195,28.7778
5196,29.1397
5197,29.5601
5198,29.1729
5199,29.7932
5200,28.8866
5201,29.369
5202,29.1882
5203,29.1074
5204,29.1081
5205,29.2133
5206,28.9869
5207,29.5602
5208,29.6403
5209,28.9656
5210,28.6933
5211,28.9039
5212,29.16
5213,29.0997
5214,29.2844
5215,29.4062
5216,28.5672
5217,29.2686
5218,28.9771
5219,28.7982
5220,28.9613
5221,28.772
5222,29.0274
5223,29.4747
5224,29.1841
5225,29.4176
5226,28.5285
5227,29.2544
5228,29.774
5229,28.6912
5230,29.2803
5231,29.3941
5232,29.0702
5233,29.5504
5234,29.205
5235,29.0997
5236,29.3698
5237,29.4782
5238,28.7552
5239,29.6362
5240,29.1457
5241,28.5096
5242,29.225
5243,29.5298
5244,29.5323
5245,29.1371
5246,28.8358
5247,28.7205
5248,28.497
5249,29.7648
5250,29.6327
5251,29.243
5252,28.9553
5253,29.3119
5254,29.2064
5255,29.1039
5256,29.0013
5257,29.6684
5258,28.4823
5259,29.2903
5260,29.2129
5261,29.5975
5262,28.6048
5263,29.6799
5264,29.0614
5265,28.7633
5266,29.0482
5267,29.3351
5268,28.8272
5269,29.0678
5270,29.1585
5271,29.9193
5272,28.5564
5273,29.2426
5274,28.5917
5275,29.6997
5276,28.6096
5277,29.0981
5278,28.3572
5279,29.2254
5280,29.4934
5281,28.7395
5282,29.2426
5283,29.5016
5284,28.9529
5285,28.9379
5286,28.8589
5287,28.804
5288,29.5723
5289,29.309
5290,28.2305
5291,30.1779
5292,29.1692
5293,29.1226
5294,29.1345
5295,29.772
5296,28.9314
5297,29.6668
5298,29.5214
5299,29.2991
5300,29.3232
5301,29.245
5302,28.5648
5303,28.8201
5304,29.4597
5305,29.3093
5306,28.8873
5307,29.4754
5308,29.8803
5309,29.6746
5310,29.0378
5311,28.8988
5312,29.064
5313,29.8229
5314,28.5163
5315,29.198
5316,29.1829
5317,29.001
5318,29.6217
5319,28.9288
5320,29.1606
5321,29.7432
5322,28.8674
5323,29.4549
5324,28.6257
5325,29.1442
5326,29.0939
5327,28.6263
5328,29.4368
5329,28.4146
5330,29.2654
5331,29.5061
5332,29.3804
5333,29.2557
5334,28.6857
5335,28.6023
5336,28.996
5337,29.0077
5338,29.0149
5339,28.9131
5340,29.1071
5341,29.2797
5342,28.4629
5343,29.2266
5344,29.6199
5345,28.961
5346,29.4284
5347,28.984
5348,29.275
5349,29.3902
5350,29.0816
5351,29.6448
5352,29.24
5353,29.1094
5354,29.4055
5355,29.0255
5356,29.5766
5357,28.8736
5358,29.2084
5359,29.1687
5360,28.7931
5361,29.1001
5362,29.5619
5363,29.026
5364,29.1696
5365,29.7114
5366,29.2793
5367,28.9823
5368,29.0158
5369,29.6007
5370,28.942
5371,29.2425
5372,29.035
5373,29.1637
5374,29.3101
5375,29.3353
5376,28.7809
5377,29.7769
5378,29.5168
5379,29.2002
5380,29.3487
5381,29.3787
5382,29.6883
5383,29.6712
5384,29.0391
5385,29.6232
5386,29.5088
5387,28.9364
5388,28.9921
5389,28.9122
5390,28.3823
5391,29.7685
5392,28.6655
5393,29.6042
5394,29.3231
5395,29.4136
5396,29.0538
5397,29.3583
5398,29.3007
5399,28.6129
5400,29.0662
5401,28.8824
5402,29.3617
5403,29.2064
5404,28.8856
5405,29.0869
5406,29.0339
5407,29.6818
5408,29.869
5409,29.3538
5410,29.2775
5411,29.2513
5412,29.401
5413,29.3904
5414,29.2023
5415,29.3957
5416,28.9553
5417,29.172
5418,28.8054
5419,28.8423
5420,29.6293
5421,28.4528
5422,29.2014
5423,28.7464
5424,29.5369
5425,29.772
5426,29.3461
5427,29.0422
5428,28.9872
5429,29.3687
5430,29.6849
5431,29.646
5432,29.9293
5433,28.8796
5434,29.9308
5435,29.3188
5436,29.1581
5437,29.6477
5438,29.1877
5439,29.0392
5440,29.4311
5441,29.5397
5442,28.8601
5443,28.8416
5444,29.4423
5445,29.3434
5446,29.1123
5447,29.0407
5448,29.4713
5449,29.0953
5450,28.736
5451,29.652
5452,29.2046
5453,29.1371
5454,29.0117
5455,29.3542
5456,28.8427
5457,28.2499
5458,29.2351
5459,28.9917
5460,29.4037
5461,29.1827
5462,28.4422
5463,29.1029
5464,29.2643
5465,29.5635
5466,29.4404
5467,29.9087
5468,29.2125
5469,28.644
5470,28.9155
5471,29.3411
5472,29.3882
5473,29.2065
5474,28.8632
5475,28.9382
5476,29.0037
5477,29.1275
5478,29.1423
5479,29.386
5480,29.241
5481,29.1296
5482,28.9455
5483,29.3773
5484,29.8247
5485,28.8874
5486,29.016
5487,29.0753
5488,29.1946
5489,29.9234
5490,29.4833
5491,29.3409
5492,29.1428
5493,29.7272
5494,29.6297
5495,29.7781
5496,29.1171
5497,29.4026
5498,29.1005
5499,29.4522
5500,29.1358
5501,28.8862
5502,29.2401
5503,29.2038
5504,28.6891
5505,29.4074
5506,29.3412
5507,29.5053
5508,29.8969
5509,29.2069
5510,29.4289
5511,29.4047
5512,28.634
5513,28.9836
5514,29.402
5515,29.9844
5516,29.4009
5517,28.8299
5518,29.4782
5519,28.8467
5520,29.1792
5521,28.994
5522,28.9294
5523,29.0449
5524,28.7706
5525,29.139
5526,28.9378
5527,29.4332
5528,29.4508
5529,28.4336
5530,29.2796
5531,29.7004
5532,29.5274
5533,28.9456
5534,28.9086
5535,28.8894
5536,29.8392
5537,29.7312
5538,29.5517
5539,30.178
5540,29.1992
5541,29.009
5542,28.9015
5543,29.0154
5544,29.2655
5545,29.1032
5546,29.2687
5547,28.9304
5548,29.5777
5549,29.198
5550,29.0072
5551,29.3557
5552,29.3049
5553,28.9942
5554,29.2848
5555,29.0806
5556,29.1674
5557,29.6068
5558,28.4761
5559,29.309
5560,28.3745
5561,29.254
5562,29.0536
5563,28.5461
5564,28.3773
5565,29.0969
5566,29.2399
5567,29.2581
5568,29.3186
5569,29.0502
5570,29.2086
5571,29.9578
5572,29.3607
5573,28.9108
5574,28.6729
5575,28.6415
5576,28.6308
5577,29.2149
5578,28.9405
5579,29.1059
5580,28.571
5581,29.2342
5582,29.0983
5583,29.0621
5584,29.7201
5585,28.9851
5586,29.0523
5587,29.0177
5588,29.6025
5589,28.9557
5590,29.2221
5591,29.2233
5592,29.1425
5593,29.3481
5594,29.5161
5595,29.2595
5596,29.6753
5597,29.1846
5598,29.2236
5599,29.8394
5600,28.8578
5601,29.1006
5602,29.2327
5603,29.3192
5604,28.9392
5605,29.2451
5606,29.1504
5607,28.5681
5608,29.1255
5609,28.8665
5610,28.7691
5611,29.3527
5612,29.1119
5613,29.3224
5614,29.2315
5615,28.7497
5616,29.2718
5617,29.7658
5618,28.9654
5619,28.9936
5620,29.3762
5621,29.2468
5622,29.4278
5623,29.1224
5624,29.5212
5625,29.1867
5626,28.4858
5627,28.8425
5628,29.0643
5629,29.4295
5630,29.5585
5631,28.5006
5632,29.5389
5633,29.4127
5634,29.1024
5635,28.8142
5636,29.2006
5637,28.849
5638,28.854
5639,29.1918
5640,28.957
5641,29.0234
5642,29.4789
5643,28.8911
5644,29.4229
5645,29.4465
5646,28.7804
5647,29.3104
5648,28.9264
5649,28.6287
5650,28.717
5651,28.8319
5652,28.7786
5653,28.9992
5654,28.6995
5655,29.6271
5656,29.4747
5657,29.3924
5658,28.8757
5659,29.627
5660,29.2976
5661,28.934
5662,28.7622
5663,28.7739
5664,29.251
5665,29.1205
5666,29.0487
5667,29.117
5668,29.2037
5669,29.067
5670,29.5305
5671,29.0334
5672,29.6513
5673,28.457
5674,29.4562
5675,29.3191
5676,28.8351
5677,29.4044
5678,28.7875
5679,28.8573
5680,29.4695
5681,29.2511
5682,29.197
5683,29.2868
5684,29.1666
5685,29.5686
5686,29.1841
5687,30.1126
5688,29.3123
5689,29.3225
5690,29.1041
5691,29.0269
5692,28.7209
5693,28.8235
5694,28.7073
5695,29.3983
5696,28.7412
5697,29.4813
5698,28.8663
5699,30.3176
5700,29.5621
5701,29.5972
5702,28.8497
5703,28.8252
5704,28.4194
5705,29.4466
5706,29.6264
5707,29.4723
5708,29.3503
5709,30.0578
5710,29.9547
5711,29.2478
