0,2.59389
4901,19.9052
4902,19.6214
4903,19.7612
4904,19.7796
4905,19.6805
4906,20.2633
4907,20.4094
4908,20.0579
4909,19.5267
4910,19.9335
4911,19.6148
4912,19.4924
4913,19.5122
4914,19.4208
4915,19.5767
4916,19.3592
4917,19.4078
4918,19.2988
4919,19.3251
4920,19.5497
4921,20.2681
4922,20.0167
4923,19.799
4924,19.6577
4925,19.6551
4926,19.6715
4927,19.225
4928,20.1768
4929,19.7859
4930,19.7072
4931,20.0767
4932,19.4305
4933,19.632
4934,20.1749
4935,19.3577
4936,19.1324
4937,20.1955
4938,19.5193
4939,19.6639
4940,19.5399
4941,20.1497
4942,19.915
4943,20.4561
4944,19.9742
4945,20.1046
4946,20.2802
4947,19.9168
4948,19.7668
4949,19.5635
4950,19.3753
4951,19.9391
4952,19.8114
4953,19.3732
4954,19.7572
4955,19.9074
4956,19.6633
4957,19.7948
4958,19.7095
4959,19.3332
4960,19.4555
4961,20.1547
4962,19.3816
4963,19.8788
4964,20.249
4965,19.5247
4966,20.2899
4967,19.5891
4968,19.8762
4969,20.3479
4970,19.7362
4971,19.3466
4972,19.9806
4973,19.198
4974,19.2839
4975,19.2588
4976,19.6447
4977,19.9051
4978,19.8837
4979,20.3921
4980,19.5759
4981,19.8698
4982,19.5582
4983,19.7024
4984,20.5545
4985,20.1723
4986,19.8243
4987,20.008
4988,19.8443
4989,19.4471
4990,19.5072
4991,20.0541
4992,19.2253
4993,19.499
4994,19.7965
4995,19.5289
4996,20.0108
4997,20.0095
4998,20.3476
4999,19.2775
5000,19.5688
5001,19.7378
5002,19.3484
5003,19.4177
5004,19.6705
5005,19.8508
5006,19.5097
5007,20.4573
5008,20.0101
5009,19.9053
5010,20.091
5011,19.6934
5012,19.8878
5013,19.2104
5014,20.4334
5015,20.0853
5016,19.6495
5017,19.8408
5018,19.6573
5019,19.5532
5020,19.9883
5021,19.7394
5022,20.3245
5023,19.8471
5024,20.28
5025,20.0192
5026,20.1443
5027,19.3682
5028,19.9433
5029,20.0548
5030,19.7285
5031,19.932
5032,19.352
5033,19.8791
5034,20.2281
5035,19.4989
5036,20.1702
5037,20.1963
5038,19.7758
5039,19.5709
5040,19.38
5041,19.8312
5042,19.7774
5043,19.7065
5044,20.3698
5045,19.7101
5046,20.4112
5047,19.8438
5048,19.7594
5049,19.9324
5050,19.6436
5051,19.589
5052,20.1952
5053,20.1061
5054,20.0469
5055,19.4834
5056,19.7465
5057,19.4492
5058,19.5903
5059,19.2533
5060,19.4656
5061,20.3369
5062,20.0916
5063,20.0393
5064,20.3316
5065,19.602
5066,19.8203
5067,19.8148
5068,19.5766
5069,19.9734
5070,19.7371
5071,20.1231
5072,19.4529
5073,19.744
5074,20.2017
5075,20.1715
5076,19.1872
5077,20.3775
5078,19.6228
5079,19.8444
5080,20.621
5081,19.4608
5082,19.7636
5083,19.6023
5084,20.1793
5085,19.9503
5086,20.0747
5087,19.5489
5088,19.7454
5089,19.8368
5090,19.215
5091,19.9218
5092,19.3719
5093,19.3305
5094,19.4043
5095,20.2926
5096,18.9275
5097,19.626
5098,19.5792
5099,20.0156
5100,19.6519
5101,19.6926
5102,19.4621
5103,19.3117
5104,19.6409
5105,19.4699
5106,19.948
5107,20.304
5108,19.884
5109,19.9357
5110,19.7985
5111,19.7591
5112,19.3884
5113,19.3617
5114,19.9954
5115,19.2138
5116,19.5534
5117,19.5399
5118,19.2912
5119,20.0271
5120,20.2166
5121,19.9908
5122,19.8932
5123,19.3799
5124,20.4224
5125,19.5306
5126,19.5819
5127,20.1862
5128,20.2411
5129,19.9807
5130,19.8962
5131,20.4649
5132,19.5612
5133,20.0045
5134,20.0758
5135,19.8396
5136,19.1444
5137,20.11
5138,20.5837
5139,19.5999
5140,19.5961
5141,19.2651
5142,20.7999
5143,19.998
5144,19.6236
5145,20.324
5146,20.0983
5147,20.0144
5148,19.5959
5149,19.3457
5150,19.7849
5151,20.6815
5152,19.4602
5153,19.3735
5154,19.6345
5155,19.4627
5156,19.8306
5157,20.034
5158,19.7457
5159,19.9888
5160,19.4082
5161,19.6693
5162,19.0713
5163,19.4823
5164,19.9083
5165,19.749
5166,19.5967
5167,19.565
5168,19.6347
5169,19.6942
5170,19.7801
5171,19.5325
5172,19.4668
5173,20.3918
5174,19.6649
5175,19.9658
5176,19.5685
5177,19.3994
5178,19.6602
5179,19.2317
5180,19.9433
5181,18.7882
5182,19.8363
5183,19.6016
5184,19.3093
5185,19.5376
5186,19.9364
5187,19.8176
5188,20.0438
5189,20.0183
5190,19.8351
5191,19.3977
5192,19.4999
5193,20.1123
5194,19.7042
5195,19.9279
5196,19.8914
5197,19.9127
5198,19.4597
5199,19.8656
5200,19.2821
5201,19.5433
5202,19.6651
5203,20.3331
5204,19.7379
5205,20.5019
5206,20.2606
5207,18.4861
5208,19.8166
5209,20.5242
5210,19.8801
5211,19.9271
5212,19.5802
5213,20.0623
5214,20.3354
5215,20.0183
5216,19.4944
5217,19.6674
5218,19.5257
5219,19.2761
5220,20.266
5221,20.041
5222,20.3977
5223,19.596
5224,19.534
5225,19.9494
5226,19.7016
5227,20.0593
5228,19.6416
5229,19.2294
5230,19.9711
5231,20.4188
5232,19.5704
5233,20.2609
5234,19.2603
5235,19.7432
5236,19.2753
5237,19.1616
5238,19.9644
5239,19.885
5240,19.5396
5241,19.8244
5242,20.5203
5243,19.5841
5244,19.1651
5245,19.6995
5246,20.1112
5247,19.8086
5248,19.303
5249,19.8821
5250,19.5477
5251,19.427
5252,19.7444
5253,19.518
5254,19.3262
5255,19.6262
5256,20.5162
5257,19.5835
5258,19.6701
5259,19.9084
5260,19.4824
5261,19.7085
5262,20.0399
5263,19.9441
5264,20.0774
5265,19.737
5266,19.5998
5267,19.318
5268,19.7842
5269,19.5336
5270,19.6604
5271,19.0072
5272,19.6913
5273,20.0418
5274,19.8378
5275,19.6064
5276,19.6263
5277,19.2389
5278,19.9222
5279,19.5538
5280,20.4017
5281,19.6623
5282,20.4962
5283,19.9299
5284,19.4758
5285,19.7108
5286,19.3576
5287,20.0656
5288,19.6393
5289,20.2076
5290,19.5248
5291,20.2211
5292,19.6722
5293,19.5949
5294,19.2881
5295,20.3647
5296,19.859
5297,19.5859
5298,19.7669
5299,20.2945
5300,19.6737
5301,20.0051
5302,19.4246
5303,19.5879
5304,20.1355
5305,20.3429
5306,19.7273
5307,19.2138
5308,19.6664
5309,20.3131
5310,20.333
5311,19.3391
5312,20.7275
5313,19.4407
5314,19.9612
5315,20.0969
5316,19.629
5317,19.7287
5318,19.9704
5319,19.2298
5320,19.7756
5321,19.966
5322,19.619
5323,19.9978
5324,19.4673
5325,19.3847
5326,19.6962
5327,19.6547
5328,20.2508
5329,19.9177
5330,19.6544
5331,20.1371
5332,19.621
5333,19.4523
5334,20.5349
5335,19.4712
5336,19.696
5337,19.8949
5338,19.8786
5339,19.7774
5340,19.9101
5341,19.1953
5342,19.3636
5343,20.2631
5344,19.64
5345,19.6055
5346,19.9971
5347,19.8844
5348,19.1591
5349,19.7639
5350,19.6882
5351,19.678
5352,20.2532
5353,19.8677
5354,19.9778
5355,19.189
5356,20.0395
5357,19.897
5358,20.0405
5359,19.8123
5360,19.3863
5361,19.9231
5362,20.0175
5363,19.8489
5364,20.4077
5365,19.7521
5366,19.6643
5367,19.7835
5368,19.6713
5369,19.3852
5370,20.042
5371,19.755
5372,19.3999
5373,19.9139
5374,19.3681
5375,19.7533
5376,19.119
5377,20.0384
5378,19.7145
5379,19.7957
5380,19.6728
5381,19.8752
5382,20.1013
5383,19.8735
5384,19.5915
5385,19.2147
5386,19.6672
5387,19.5614
5388,19.411
5389,19.609
5390,19.4132
5391,19.7977
5392,19.9896
5393,19.4451
5394,20.183
5395,19.6785
5396,19.5609
5397,19.2695
5398,20.7012
5399,20.2109
5400,19.7315
5401,19.6688
5402,19.3823
5403,19.9261
5404,19.4946
5405,19.0119
5406,19.7082
5407,20.1073
5408,19.543
5409,19.2942
5410,19.4942
5411,19.3367
5412,19.4155
5413,19.5771
5414,19.7428
5415,19.6992
5416,20.0127
5417,19.6328
5418,19.8093
5419,19.348
5420,19.816
5421,19.717
5422,19.295
5423,20.4795
5424,19.8643
5425,20.1839
5426,20.7723
5427,20.2561
5428,19.7361
5429,20.0243
5430,19.9269
5431,19.9187
5432,19.6194
5433,19.8865
5434,20.0954
5435,19.6932
5436,19.8855
5437,19.2843
5438,19.6445
5439,20.4374
5440,20.3206
5441,19.8446
5442,19.9941
5443,19.7579
5444,20.8582
5445,19.9592
5446,19.7013
5447,19.881
5448,19.718
5449,20.0685
5450,19.8945
5451,19.5449
5452,19.574
5453,19.116
5454,20.2319
5455,20.2182
5456,20.1784
5457,20.56
5458,19.8404
5459,19.6153
5460,20.0963
5461,19.8619
5462,19.9485
5463,19.4423
5464,19.928
5465,19.4892
5466,20.1375
5467,20.4753
5468,19.809
5469,19.3762
5470,20.1304
5471,20.271
5472,20.7302
5473,19.7597
5474,19.9339
5475,19.8703
5476,20.0183
5477,19.6472
5478,19.8869
5479,19.4457
5480,20.3531
5481,19.249
5482,19.1499
5483,19.8045
5484,19.7379
5485,19.8456
5486,19.5064
5487,19.7476
5488,20.3174
5489,19.3107
5490,20.3117
5491,20.0621
5492,19.3656
5493,19.6239
5494,19.9062
5495,19.5909
5496,19.474
5497,20.1239
5498,20.228
5499,20.0051
5500,19.9673
5501,19.9411
5502,19.6306
5503,19.756
5504,19.4437
5505,20.5163
5506,19.5294
5507,20.2686
5508,20.0984
5509,19.7796
5510,19.121
5511,19.7138
5512,19.864
5513,19.7912
5514,19.9168
5515,19.4729
5516,19.5708
5517,20.4207
5518,19.9346
5519,20.333
5520,19.5364
5521,18.9086
5522,19.9036
5523,20.1095
5524,19.723
5525,19.6266
5526,19.4505
5527,19.4015
5528,19.3792
5529,19.9469
5530,19.5761
5531,19.8311
5532,19.2862
5533,19.7882
5534,20.0639
5535,19.2885
5536,20.0737
5537,19.4962
5538,19.7838
5539,18.9939
5540,20.2938
5541,20.0567
5542,19.3654
5543,20.0594
5544,19.7356
5545,20.0493
5546,19.4955
5547,19.5454
5548,19.8793
5549,20.1123
5550,19.7631
5551,19.4298
5552,19.5937
5553,19.215
5554,19.8387
5555,19.931
5556,19.5765
5557,19.7725
5558,19.7079
5559,19.5798
5560,20.6773
5561,19.6884
5562,19.6888
5563,20.1735
5564,19.8789
5565,19.5398
5566,19.4558
5567,19.6933
5568,19.4014
5569,19.9392
5570,19.3932
5571,19.301
5572,19.9831
5573,19.3872
5574,19.8292
5575,19.9888
5576,19.6727
5577,19.4753
5578,19.4083
5579,20.1499
5580,20.3637
5581,20.4457
5582,19.5003
5583,19.3935
5584,20.1226
5585,20.1332
5586,19.6371
5587,20.0985
5588,19.8591
5589,20.1707
5590,19.8896
5591,18.9258
5592,20.3642
5593,19.4968
5594,20.3711
5595,20.2405
5596,19.8343
5597,19.7479
5598,19.7684
5599,19.5883
5600,19.988
5601,19.8717
5602,19.5886
5603,19.1624
5604,20.3609
5605,19.5974
5606,19.9702
5607,19.5461
5608,19.873
5609,20.1267
5610,19.3757
5611,19.6849
5612,19.8227
5613,19.7615
5614,20.0526
5615,20.3849
5616,19.9052
5617,20.118
5618,19.2386
5619,20.0979
5620,19.7552
5621,19.9175
5622,19.9596
5623,20.5152
5624,20.0456
5625,19.3128
5626,19.9717
5627,19.7753
5628,20.0877
5629,19.1233
5630,19.3981
5631,20.1984
5632,20.1422
5633,20.1448
5634,19.6298
5635,19.9355
5636,20.0131
5637,19.9012
5638,20.0475
5639,20.384
5640,20.1645
5641,20.1722
5642,19.5531
5643,19.7512
5644,19.6253
5645,19.6885
5646,19.5425
5647,19.2183
5648,20.0481
5649,19.6333
5650,19.7851
5651,19.5979
5652,19.3632
5653,20.033
5654,19.7708
5655,20.0526
5656,19.8904
5657,19.7822
5658,20.0332
5659,19.7292
5660,19.4221
5661,19.9725
5662,18.8427
5663,19.7471
5664,19.3182
5665,19.9752
5666,19.9309
5667,19.5985
5668,20.1523
5669,19.8008
5670,19.8139
5671,19.9215
5672,19.4385
5673,20.2738
5674,19.7958
5675,19.3331
5676,19.5982
5677,19.0887
5678,19.4262
5679,20.0092
5680,20.3229
5681,20.0981
5682,19.5367
5683,19.2671
5684,19.4507
5685,19.4346
5686,20.0221
5687,19.7809
5688,19.6648
5689,19.566
5690,19.4573
5691,19.3857
5692,19.6343
5693,20.1549
5694,19.3166
5695,20.2088
5696,20.1628
5697,19.8888
5698,19.7358
5699,19.2074
5700,19.2438
5701,19.6531
5702,19.9398
5703,19.7508
5704,19.2805
5705,20.1091
5706,20.2169
5707,19.5493
5708,19.4737
5709,19.2716
5710,19.6383
5711,20.3446
5712,19.2358
5713,19.9271
5714,19.3792
5715,19.946
5716,19.8046
5717,19.3972
5718,19.7223
5719,19.0017
5720,20.2409
5721,19.4945
5722,20.0059
5723,19.8274
5724,19.5717
5725,19.567
5726,19.7378
5727,20.0287
5728,20.2354
5729,19.9124
5730,19.8545
5731,19.9018
5732,20.4983
5733,19.6403
5734,19.1259
5735,20.3135
5736,19.7752
5737,19.8403
5738,19.7683
5739,19.7089
5740,19.6996
5741,19.4502
5742,19.3101
5743,19.919
5744,19.9475
5745,19.4497
5746,19.9753
5747,20.33
5748,19.2363
5749,19.2936
5750,19.2341
5751,20.4066
5752,19.5897
5753,19.5528
5754,19.672
5755,19.5583
5756,19.7672
5757,19.8223
5758,19.7235
5759,19.646
5760,19.3952
5761,19.6334
5762,20.3021
5763,19.8269
5764,19.6303
5765,20.2676
5766,19.9826
5767,18.9098
5768,19.5268
5769,19.4755
5770,19.8317
5771,20.1696
5772,19.6495
5773,19.9918
5774,20.0023
5775,20.2658
5776,19.5347
5777,20.3641
5778,19.9218
5779,19.2985
5780,19.993
5781,20.4983
5782,19.1773
5783,19.227
5784,20.0425
5785,20.5424
5786,19.3153
5787,20.3113
5788,19.9275
5789,19.7523
5790,19.8235
5791,20.6443
5792,20.2306
5793,19.9172
5794,20.5087
5795,19.3017
5796,20.5574
5797,20.1537
5798,19.4096
5799,19.7231
5800,19.3184
5801,19.6432
5802,19.8869
5803,19.7241
5804,19.4911
5805,19.8661
5806,20.0331
5807,19.4672
5808,19.3335
5809,19.5617
5810,19.5976
5811,20.6327
5812,19.3251
5813,19.5687
5814,20.5024
5815,19.2324
5816,19.0523
5817,19.7553
5818,19.8087
5819,19.6992
5820,20.2586
5821,19.3951
5822,19.5627
5823,20.0019
5824,19.6587
5825,19.696
5826,19.5477
5827,19.9167
5828,19.8647
5829,19.8164
5830,19.9618
5831,19.7953
5832,19.8055
5833,19.7463
5834,20.2858
5835,19.5761
5836,19.7183
5837,19.6774
5838,20.5082
5839,20.1226
5840,19.3687
5841,19.9888
5842,19.5403
5843,19.2926
5844,19.4933
5845,19.4686
5846,20.4502
5847,19.8435
5848,19.5058
5849,19.2569
5850,19.3347
5851,20.0668
5852,19.7277
5853,19.7379
5854,19.564
5855,19.8767
5856,19.8854
5857,20.0147
5858,19.7805
5859,19.7998
5860,20.6485
5861,20.2981
5862,19.7299
5863,20.1887
5864,20.0171
5865,20.0909
5866,20.057
5867,19.8129
5868,19.6052
5869,19.6342
5870,20.0236
5871,19.6567
5872,19.9715
5873,20.1764
5874,20.5607
5875,19.6206
5876,19.5968
5877,19.7496
5878,19.5889
5879,20.0397
5880,19.1646
5881,20.0828
5882,19.5201
5883,19.4676
5884,20.2098
5885,19.8232
5886,19.6414
5887,20.2452
5888,19.4299
5889,19.3313
5890,19.8323
5891,19.0821
5892,19.9915
5893,19.6289
5894,20.0936
5895,19.9513
5896,19.6484
5897,19.9395
5898,19.4073
5899,19.5703
5900,19.2021
5901,19.2523
5902,20.9228
5903,19.9764
5904,20.005
5905,19.2618
5906,19.424
5907,19.7058
5908,19.9197
5909,20.0416
5910,19.3198
5911,20.0948
5912,19.4751
5913,19.3962
5914,19.8286
5915,19.3152
5916,19.5385
5917,20.2321
5918,19.4758
5919,19.6526
5920,19.4879
5921,19.7882
5922,19.2486
5923,20.382
5924,20.438
5925,19.6027
5926,19.6944
5927,19.8312
5928,20.3017
5929,19.5163
5930,19.3485
5931,20.0317
5932,20.1857
5933,19.6856
5934,20.1249
5935,19.1648
5936,20.3048
5937,19.429
5938,19.2434
5939,20.4639
5940,19.3364
5941,19.8288
5942,19.62
5943,19.7905
5944,19.8471
5945,20.4952
5946,19.6491
5947,19.6419
5948,19.5742
5949,19.3896
5950,19.8014
5951,20.1406
5952,19.4834
5953,19.7211
5954,19.1451
5955,19.6406
5956,19.6354
5957,20.3304
5958,19.4433
5959,19.8968
5960,20.1238
5961,20.2207
5962,19.9663
5963,20.1699
5964,19.9435
5965,19.8973
5966,20.2808
5967,19.992
5968,19.6204
5969,19.9409
5970,19.418
5971,19.6937
5972,19.8425
5973,19.5606
5974,19.3551
5975,18.8227
5976,20.5179
5977,19.6759
5978,19.4208
5979,19.3648
5980,19.6229
5981,19.621
5982,20.0257
5983,19.2552
5984,20.2411
5985,20.2317
5986,19.7487
5987,19.7169
5988,19.727
5989,20.2307
5990,18.6785
5991,19.4709
5992,20.0031
5993,19.9428
5994,20.169
5995,19.7709
5996,19.8724
5997,20.0049
5998,19.797
5999,20.1799
6000,19.767
6001,19.8793
6002,19.7536
6003,19.2021
6004,19.4305
6005,18.9143
6006,19.5639
6007,19.2704
6008,19.4828
6009,20.2383
6010,19.9171
6011,20.0072
6012,19.7704
6013,20.1732
6014,19.445
6015,20.0726
6016,19.2773
6017,20.0774
6018,19.5082
6019,19.9244
6020,19.812
6021,20.1168
6022,19.5685
6023,19.4121
6024,20.1646
6025,20.1206
6026,19.8859
6027,19.8104
6028,19.5481
6029,19.5677
6030,19.1045
6031,19.6741
6032,20.1661
6033,19.6066
6034,20.5928
6035,20.0073
6036,19.7527
6037,19.9418
6038,19.506
6039,19.6348
6040,19.7932
6041,19.4075
6042,20.0318
6043,19.7479
6044,19.9926
6045,19.346
6046,20.3157
6047,19.7429
6048,19.6386
6049,20.1132
6050,19.8932
6051,19.845
6052,20.0724
6053,19.9186
6054,20.2484
6055,20.0187
6056,19.7872
6057,19.8784
6058,19.9718
6059,20.3501
6060,19.8692
6061,19.6339
6062,19.5469
6063,19.7558
6064,20.0197
6065,19.7617
6066,19.5322
6067,19.5022
6068,19.5962
6069,20.0258
6070,20.3456
6071,19.7949
6072,19.6534
6073,19.692
6074,19.8627
6075,19.5835
6076,20.1917
6077,19.099
6078,19.8213
6079,20.2596
6080,19.2832
6081,19.4272
6082,20.1284
6083,19.5955
6084,19.3878
6085,19.6088
6086,19.8275
6087,19.9002
6088,19.3321
6089,19.8534
6090,19.4244
6091,20.2386
6092,19.6294
6093,19.3854
6094,19.9932
6095,19.9748
6096,19.5231
6097,20.3022
6098,20.1252
6099,19.5796
6100,19.7157
6101,19.7264
6102,20.2608
6103,19.4828
6104,20.4609
6105,20.4753
6106,20.256
6107,19.6769
6108,19.6045
6109,19.4411
6110,19.5489
6111,20.0143
6112,19.5831
6113,20.5876
6114,19.9798
6115,19.8575
6116,19.8153
6117,20.0852
6118,19.7299
6119,19.7167
6120,19.2011
6121,19.6283
6122,19.4656
6123,20.1411
6124,19.3667
6125,19.7668
6126,19.1491
6127,19.6639
6128,20.1023
6129,19.1313
6130,19.3385
6131,20.035
6132,19.4835
6133,19.9332
6134,19.3903
6135,19.6763
6136,19.9166
6137,20.1001
6138,19.6615
6139,19.2857
6140,19.5999
6141,19.9734
6142,20.2099
6143,19.3316
6144,20.2242
6145,19.3074
6146,19.9253
6147,19.8018
6148,20.3891
6149,19.5906
6150,20.0191
6151,19.46
6152,19.4963
6153,19.3353
6154,19.3769
6155,19.3931
6156,19.7887
6157,19.1127
6158,19.4048
6159,20.659
6160,19.9139
6161,20.1459
6162,20.5074
6163,19.7496
6164,20.2171
6165,19.5807
6166,19.8489
6167,19.4598
6168,19.7385
6169,19.6811
6170,20.1209
6171,20.0147
6172,19.4703
6173,19.8573
6174,19.4414
6175,20.3729
6176,20.1965
6177,20.5093
6178,20.0734
6179,19.0416
6180,20.138
6181,20.7495
6182,19.5819
6183,20.3514
6184,18.9862
6185,19.6136
6186,19.9643
6187,19.7056
6188,19.2625
6189,19.7464
6190,19.8469
6191,19.2711
6192,19.9799
6193,20.0943
6194,19.8045
6195,19.9961
6196,19.6688
6197,19.6015
6198,19.8481
6199,19.6848
6200,20.2556
6201,19.588
6202,20.5206
6203,19.8898
6204,19.3762
6205,20.0767
6206,19.8497
6207,19.5998
6208,20.2287
6209,19.864
6210,20.1142
6211,20.0558
6212,19.4342
6213,19.6276
6214,20.2997
6215,19.0162
6216,19.9226
6217,19.6149
6218,20.3539
6219,19.8192
6220,19.8774
6221,19.3433
6222,19.678
6223,19.8612
6224,20.0429
6225,19.4882
6226,19.7683
6227,19.4511
6228,19.5338
6229,19.4537
6230,20.5422
6231,20.2068
6232,19.6354
6233,20.0585
6234,19.9843
6235,19.1114
6236,19.3698
6237,20.2336
6238,19.6995
6239,19.7743
6240,19.439
6241,20.2028
6242,19.5365
6243,19.6988
6244,19.9125
6245,20.1466
6246,20.4503
6247,19.4101
6248,20.2851
6249,19.6373
6250,19.324
6251,19.6675
6252,19.5197
6253,19.4965
6254,20.1951
6255,20.0405
6256,19.8062
6257,20.178
6258,19.4683
6259,19.4196
6260,20.1163
6261,19.2368
6262,19.1214
6263,20.5957
6264,19.586
6265,20.4141
6266,19.6804
6267,20.3733
6268,19.8046
6269,19.9641
6270,19.025
6271,19.457
6272,19.419
6273,18.9981
6274,19.6802
6275,20.1022
6276,19.4525
6277,20.0575
6278,19.528
6279,20.0607
6280,19.3203
6281,19.65
6282,19.5597
6283,18.9586
6284,19.7253
6285,20.409
6286,20.1771
6287,19.9536
6288,20.053
6289,19.8306
6290,19.9422
6291,19.3185
6292,19.3461
6293,19.9415
6294,19.2035
6295,20.0179
6296,20.2916
6297,19.8844
6298,19.846
6299,19.2543
6300,19.5026
6301,19.9999
6302,19.6166
6303,19.4161
6304,20.3962
6305,19.7397
6306,19.4736
6307,19.5599
6308,19.6076
6309,19.7148
6310,19.3864
6311,20.1102
6312,19.746
6313,20.0456
6314,19.828
6315,18.6867
6316,19.9566
6317,19.6108
6318,19.4644
6319,19.7692
6320,19.8673
6321,20.2231
6322,20.7382
6323,19.8706
6324,20.192
6325,19.8788
6326,19.883
6327,19.6779
6328,20.0989
6329,19.6214
6330,19.7428
6331,20.2061
6332,20.6502
6333,20.5521
6334,19.507
6335,19.7983
6336,20.6181
6337,19.7809
6338,19.8103
6339,19.6494
6340,19.9901
6341,19.347
6342,19.8619
6343,19.4144
6344,19.9056
6345,20.0788
6346,19.9908
6347,19.7595
6348,19.4356
6349,20.2886
6350,20.0206
6351,19.7472
6352,19.6518
6353,19.5805
6354,19.6907
6355,19.5264
6356,20.3015
6357,20.4339
6358,20.0052
6359,19.536
6360,19.4634
6361,19.5799
6362,20.1878
6363,20.4514
6364,20.1176
6365,20.1232
6366,19.958
6367,20.0027
6368,19.6488
6369,20.4534
6370,20.164
6371,19.6669
6372,20.1435
6373,20.0103
6374,19.679
6375,20.2376
6376,20.182
6377,19.6246
6378,19.3466
6379,20.2207
6380,19.9357
6381,19.7858
6382,20.0085
6383,19.8395
6384,19.7242
6385,20.4456
6386,19.7184
6387,19.9847
6388,20.488
6389,19.8604
6390,19.1053
6391,20.0933
6392,19.5622
6393,20.1493
6394,19.3933
6395,19.7605
6396,19.4918
6397,19.7298
6398,19.3492
6399,20.1252
6400,18.8164
6401,19.6017
6402,19.6845
6403,19.8371
6404,19.6629
6405,19.4606
6406,19.714
6407,19.2299
6408,19.4929
6409,20.1578
6410,20.14
6411,19.653
6412,19.1901
6413,20.3893
6414,19.7841
6415,19.5039
6416,19.3602
6417,19.9636
6418,19.8311
6419,19.632
6420,20.0983
